2017-01-25 07:09:06	10.1111/j.1096-3642.2010.00677.x	1422973	2114312	Canada	Grimsby	43.1942126	-79.5624195
2017-02-12 05:21:33	10.1016/0003-4916(71)90154-0	2344193	3406960	Canada	Grimsby	43.1942126	-79.5624195
2017-02-12 07:10:00	10.1038/nchembio.1361	2346451	2858107	Canada	Grimsby	43.1942126	-79.5624195
2017-02-14 04:39:21	10.2307/1948469	2452817	3562696	Canada	Grimsby	43.1942126	-79.5624195
2017-02-14 05:41:10	10.2307/1438329	2452817	3562696	Canada	Grimsby	43.1942126	-79.5624195
2017-03-01 05:32:45	10.1101/sqb.1953.018.01.039	3214561	4673385	Canada	Grimsby	43.1942126	-79.5624195
2017-03-12 03:16:05	10.1061/(ASCE)1090-0241(2000)126:11(1015)	3815318	3279239	Canada	Grimsby	43.1942126	-79.5624195
2017-03-25 06:42:33	10.1192/bjp.159.6.888	4543077	6672766	Canada	Grimsby	43.1942126	-79.5624195
2017-03-25 06:47:39	10.1192/bjp.159.6.889	4543077	6672926	Canada	Grimsby	43.1942126	-79.5624195
2017-03-26 01:30:45	10.1016/0029-5493(66)90051-3	3815318	6724732	Canada	Grimsby	43.1942126	-79.5624195
2017-03-26 01:32:24	10.2514/3.3356	3815318	6724732	Canada	Grimsby	43.1942126	-79.5624195
2017-03-26 09:09:30	10.2307/1547968	4597156	6740244	Canada	Grimsby	43.1942126	-79.5624195
2017-03-29 06:36:29	10.1680/geot.1958.8.1.22	3815318	4021612	Canada	Grimsby	43.1942126	-79.5624195
2017-04-05 21:54:27	10.1680/geot.2007.57.3.273	3815318	4021612	Canada	Grimsby	43.1942126	-79.5624195
2017-04-05 22:08:39	10.1680/geot.2008.58.2.113	3815318	4021612	Canada	Grimsby	43.1942126	-79.5624195
2017-04-06 07:22:06	10.1002/eqe.2563	3815318	7586416	Canada	Grimsby	43.1942126	-79.5624195
2017-04-10 00:01:31	10.1111/j.1749-6632.1977.tb41921.x	2344193	7893833	Canada	Grimsby	43.1942126	-79.5624195
2017-04-13 23:55:10	10.1146/annurev.pp.29.060178.002455	5600102	4749132	Canada	Grimsby	43.1942126	-79.5624195
2017-04-15 15:53:21	10.2307/1252284	2452817	7996831	Canada	Grimsby	43.1942126	-79.5624195
2017-04-15 15:54:44	10.1016/S0003-3472(84)80227-4	2452817	7996831	Canada	Grimsby	43.1942126	-79.5624195
2017-04-16 00:28:28	10.1016/0006-8993(91)91154-s	5600102	4749132	Canada	Grimsby	43.1942126	-79.5624195
2017-04-16 02:10:43	10.1002/cne.900620109	5600102	4749132	Canada	Grimsby	43.1942126	-79.5624195
2017-04-16 04:10:20	10.1016/0006-8993(86)91193-5	5600102	4749132	Canada	Grimsby	43.1942126	-79.5624195
2017-04-16 20:11:09	10.1002/jcp.1030540109	5600102	4749132	Canada	Grimsby	43.1942126	-79.5624195
2017-04-17 05:51:38	10.1038/s41559-016-0066	5600102	8513326	Canada	Grimsby	43.1942126	-79.5624195
2017-04-20 16:03:56	10.1097/brs.0000000000001544	5963644	8842454	Canada	Grimsby	43.1942126	-79.5624195
2017-05-03 11:26:10	10.1080/01419870.2016.1199889	6201319	9298722	Canada	Grimsby	43.1942126	-79.5624195
2017-05-04 05:35:53	10.1080/00140139008925309	5963644	8842454	Canada	Grimsby	43.1942126	-79.5624195
2017-05-05 08:58:51	10.1109/TAC.2004.832660	6316674	9544143	Canada	Grimsby	43.1942126	-79.5624195
2017-05-09 15:37:47	10.1002/jmor.1052110308	6557453	9597883	Canada	Grimsby	43.1942126	-79.5624195
2017-05-09 15:39:08	10.1111/j.1365-2311.1938.tb00726.x	6557453	9597883	Canada	Grimsby	43.1942126	-79.5624195
2017-05-10 21:50:45	10.3928/1081597X-20091117-04	6638643	1584542	Canada	Grimsby	43.1942126	-79.5624195
2017-05-11 04:39:20	10.1111/j.1749-6632.1960.tb20044.x	6638643	1584542	Canada	Grimsby	43.1942126	-79.5624195
2017-05-11 06:01:54	10.1098/rspb.1995.0126	6557453	9597883	Canada	Grimsby	43.1942126	-79.5624195
2017-05-11 12:04:30	10.1097/00075197-200007000-00011	5963644	8842454	Canada	Grimsby	43.1942126	-79.5624195
2017-05-12 09:26:18	10.1111/ddg.12015_7	6638643	1584542	Canada	Grimsby	43.1942126	-79.5624195
2017-05-14 04:44:55	10.1017/S003118200001814X	6557453	9597883	Canada	Grimsby	43.1942126	-79.5624195
2017-05-15 05:13:46	10.1007/BF00210018	6557453	9597883	Canada	Grimsby	43.1942126	-79.5624195
2017-05-15 05:16:37	10.1007/BF00611597	6557453	9597883	Canada	Grimsby	43.1942126	-79.5624195
2017-05-15 05:47:18	10.1007/BF00192718	6557453	9597883	Canada	Grimsby	43.1942126	-79.5624195
2017-05-22 18:20:46	10.1080/02783190509554333	7274898	11847659	Canada	Grimsby	43.1942126	-79.5624195
2017-06-04 15:57:37	10.1016/S0065-2660(08)60119-4	7884788	13560517	Canada	Grimsby	43.1942126	-79.5624195
2017-06-05 15:18:11	10.1109/tbme.2016.2598818	7934370	13705167	Canada	Grimsby	43.1942126	-79.5624195
