2017-04-04 22:52:13	10.1002/bdrc.20125	5091440	2423512	Canada	Pelham	43.037222	-79.328764
2017-04-04 23:25:36	10.1007/978-1-61779-207-6_1	5091440	2423512	Canada	Pelham	43.037222	-79.328764
2017-04-04 23:43:29	10.2307/3835875	5091440	2423512	Canada	Pelham	43.037222	-79.328764
2017-04-05 00:17:46	10.1038/nrm.2015.14	5091440	2423512	Canada	Pelham	43.037222	-79.328764
2017-04-05 00:21:35	10.1126/science.1175862	5091440	2423512	Canada	Pelham	43.037222	-79.328764
2017-05-11 19:54:02	10.1080/01926187908250325	6690881	10434490	Canada	Pelham	43.037222	-79.328764
2017-06-30 21:18:18	10.1002/pssb.19680270144	9134907	17724952	Canada	Pelham	43.037222	-79.328764
2017-06-30 21:19:29	10.1002/pssb.19690350202	9134907	17724952	Canada	Pelham	43.037222	-79.328764
2017-06-30 21:21:10	10.1002/pssb.19680270144	9134907	17724952	Canada	Pelham	43.037222	-79.328764
2017-06-30 21:24:04	10.1002/pssb.19680270144	9134907	17724952	Canada	Pelham	43.037222	-79.328764
2017-09-18 02:23:10	10.1007/s11130-010-0166-4	13085843	35100562	Canada	Pelham	43.037222	-79.328764
2017-10-31 00:51:34	10.1038/ni.1923	5091440	2423512	Canada	Pelham	43.037222	-79.328764
